orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4768126,550 Paine Ave,1.0,194 Calvington Ave Ottawa ON K2T0H9,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,,-66.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,66.0,0.24,1.0,1.0,2.39555287361145,1.0,2.5,2,1,3.0,1504,2899.0,Townhouse,2.5,2,1,3,1570,,Townhouse,650000.0,"The model considered 550 Paine Ave more similar to the subject because both properties have the same number of bathrooms, rooms, and bedrooms (all differences are 0), with room count similarity having the largest positive impact (+0.42 SHAP). However, despite full bath counts also matching (difference 0), the model assigned small negative impacts for these features (-0.05 and -0.09 SHAP), and an absence of lot size data slightly reduced similarity as well (-0.02 SHAP). Overall, the strong alignment in rooms, bedrooms, and bathrooms made this property rank relatively close to the subject."
4768126,164 Calvington Ave,1.0,194 Calvington Ave Ottawa ON K2T0H9,0.0,0.0,0.0,-1.0,-1.0,-7.0,-3.0,,-326.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,,326.0,0.11,1.0,1.0,1.3454970121383667,2.0,2.5,2,1,3.0,1504,2899.0,Townhouse,2.5,2,1,4,1830,,Townhouse,706000.0,"The model found 164 Calvington Ave more similar to the subject property mainly because it has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.12) and is seven years newer (effective_age_diff = -7.0, SHAP +0.46), both of which increased its comparability score. However, differences such as having one fewer total room (room_count_diff = -1.0, SHAP -0.15) and a slight mismatch in the number of full bathrooms (full_baths_diff = 0.0, SHAP -0.10) made it less similar, which slightly reduced the overall score."
4768126,109 Par-La-Ville Circle ,0.0,194 Calvington Ave Ottawa ON K2T0H9,,,,0.0,0.0,,,-17276.0,204.0,,,,0.0,0.0,,,17276.0,204.0,,1.0,1.0,0.9098010063171387,3.0,2.5,2,1,3.0,1504,2899.0,Townhouse,0.0,0,0,3,1300,20175.0,Townhouse,,"The model ranked 109 Par-La-Ville Circle as similar to the subject primarily because both properties have the same room count (room_count_diff = 0.0, SHAP +0.38), which strongly increased similarity, and missing or negligible differences in bathroom-related features also contributed positively (bath_score_diff and full_baths_diff both nan, SHAP +0.18 and +0.04). However, the candidate was considered less similar due to a significantly smaller lot size (lot_size_sf_diff = -17,276.0, SHAP -0.08) and some missing or uncertain data for effective age and bathroom score differences (SHAP -0.09 and -0.04), which slightly reduced its comparability."
4768528,958 Socca Cres,1.0,710 Montrichard Rd Orléans ON K4A5R3,0.0,0.0,0.0,0.0,0.0,,,-802.0,-289.0,0.0,0.0,0.0,0.0,0.0,,,802.0,289.0,0.27,1.0,1.0,2.228569507598877,1.0,2.5,2,1,4.0,1643,2780.0,Townhouse,2.5,2,1,4,1932,3582.0,Townhouse,705000.0,"The model found that 958 Socca Cres was more comparable to the subject property because both had the same number of bathrooms, rooms, and bedrooms (all differences = 0.0), with room count similarity having the greatest positive impact (+0.61 SHAP). However, the comparison was made less similar by factors such as missing data for effective age (SHAP -0.18) and some minor negative impacts from full bath and bedroom differences, even though their actual differences were zero."
4768528,2282 Descartes St,1.0,710 Montrichard Rd Orléans ON K4A5R3,0.0,0.0,0.0,1.0,1.0,,,-2063.0,-230.0,0.0,0.0,0.0,1.0,1.0,,,2063.0,230.0,1.31,1.0,0.0,1.9076749086380005,2.0,2.5,2,1,4.0,1643,2780.0,Townhouse,2.5,2,1,3,1873,4843.0,Townhouse,700994.0,"The model considered 2282 Descartes St more similar to the subject property mainly because it had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.05), only one additional room (room_count_diff = 1.0, SHAP +0.48), and one more bedroom (bedrooms_diff = 1.0, SHAP +0.02). However, its similarity was reduced due to an undefined effective age difference (SHAP -0.23), a smaller lot size by 2,063 square feet (lot_size_sf_diff = -2063.0, SHAP -0.09), and a minor impact from the same number of full baths (full_baths_diff = 0.0, SHAP -0.02)."
4768528,965 Linaria Walk,1.0,710 Montrichard Rd Orléans ON K4A5R3,0.0,0.0,0.0,1.0,1.0,,,115.0,92.0,0.0,0.0,0.0,1.0,1.0,,,115.0,92.0,0.52,1.0,1.0,1.455594778060913,3.0,2.5,2,1,4.0,1643,2780.0,Townhouse,2.5,2,1,3,1551,2665.0,Townhouse,627500.0,"The model ranked 965 Linaria Walk as relatively similar to the subject property because it has the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04) and a similar total room count (room_count_diff = 1.0, SHAP +0.67), with the model also interpreting missing subject age data as increasing similarity (subject_age_diff = nan, SHAP +0.44). However, the candidate was considered less comparable due to a difference of one bedroom (bedrooms_diff = 1.0, SHAP -0.09), missing effective age data (effective_age_diff = nan, SHAP -0.14), and a small negative impact despite matching full bathrooms (full_baths_diff = 0.0, SHAP -0.06)."
4769110,5617 Carriageway Cres,1.0,5551 Sentinal Sq Halifax NS B3K4A8,0.0,0.0,,0.0,0.0,-32.0,4.0,,20.0,0.0,0.0,,0.0,0.0,32.0,4.0,,20.0,0.14,1.0,1.0,2.5474867820739746,1.0,2.0,2,0,3.0,1236,,Condominium,2.0,2,0,3,1216,,Condominium,465000.0,"The model found the candidate property at 5617 Carriageway Cres more comparable to the subject mainly because both had the same number of bathrooms, rooms, and bedrooms (all differences were 0.0), with room count similarity contributing most (+0.62 SHAP). However, a slight negative impact came from the full bathrooms difference (0.0, SHAP -0.04), unavailable lot size data (SHAP -0.01), and the fact that the candidate was sold recently (SHAP -0.00), which slightly reduced the overall similarity score."
4769110,3882 Novalea Dr,1.0,5551 Sentinal Sq Halifax NS B3K4A8,0.0,0.0,,0.0,0.0,-36.0,0.0,,-264.0,0.0,0.0,,0.0,0.0,36.0,0.0,,264.0,0.06,1.0,1.0,2.5445492267608643,2.0,2.0,2,0,3.0,1236,,Condominium,2.0,2,0,3,1500,,Condominium,434523.0,"The model considered 3882 Novalea Dr more comparable to the subject because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.02), identical room counts (room_count_diff = 0.0, SHAP +0.43), and the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.09), all of which increased the similarity score. However, minor negative impacts came from features like full_baths_diff = 0.0 (SHAP -0.04), abs_full_bath_diff = 0.0 (SHAP -0.07), and an unavailable lot size difference (abs_lot_size_sf_diff = nan, SHAP -0.02), which slightly reduced the overall similarity according to the model."
4769110,Unit 403 5524 Heatherwood Court,0.0,5551 Sentinal Sq Halifax NS B3K4A8,0.0,0.0,,1.0,1.0,-35.0,1.0,,16.0,0.0,0.0,,1.0,1.0,35.0,1.0,,16.0,,1.0,1.0,2.1091630458831787,3.0,2.0,2,0,3.0,1236,,Condominium,2.0,2,0,2,1220,,Condominium,,"The model found the candidate property at Unit 403 5524 Heatherwood Court relatively similar to the subject mainly because the bathroom count was identical (bath_score_diff = 0.0, SHAP +0.04) and the room and bedroom counts were close (room_count_diff = 1.0, SHAP +0.48; bedrooms_diff = 1.0, SHAP +0.03). However, minor differences in full bathrooms (full_baths_diff = 0.0 but SHAP -0.07) and bedrooms (abs_bedrooms_diff = 1.0, SHAP -0.04), as well as the fact that the candidate sold more recently (sold_recently = 1.0, SHAP -0.00), slightly reduced the similarity score."
4769269,84343 Kent Line,1.0,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,0.0,-1.0,-1.0,0.0,-69.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,69.0,0.06,1.0,1.0,3.0291497707366943,1.0,2.0,2,0,2.0,1700,53143.0,Detached,2.0,2,0,2,1769,53143.0,Detached,1128000.0,"The model found the candidate property at 84343 Kent Line notably similar to the subject because both have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04), the same total room count (room_count_diff = 0.0, SHAP +0.41), and the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.14), which all contributed positively to its comparability score. However, some features where there were also no differences—such as full bathrooms (full_baths_diff = 0.0, SHAP -0.03) and lot size (lot_size_sf_diff = 0.0, SHAP -0.25)—actually made the properties less similar according to the model, and the candidate having a recent sale (sold_recently = 1.0, SHAP -0.01) had a small negative impact as well."
4769269,253 Queen Street,1.0,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,0.0,-11.0,-11.0,31799.0,133.0,0.0,0.0,,0.0,0.0,11.0,11.0,31799.0,133.0,14.96,1.0,1.0,1.818615436553955,2.0,2.0,2,0,2.0,1700,53143.0,Detached,2.0,2,0,2,1567,21344.0,Detached,825000.0,"The model found the candidate at 253 Queen Street more comparable to the subject because they have identical numbers of bathrooms, rooms, and bedrooms (all differences of 0.0, with positive SHAP impacts of +0.03, +0.57, and +0.04). However, the similarity was reduced by a significant lot size difference of 31,799 square feet (SHAP -0.03 and -0.04), and a neutral effect from matching full baths (difference 0.0, SHAP -0.05)."
4769269,234 Henry Street,1.0,84339 Kent Line Brussels ON N0G1H0,0.0,0.0,,0.0,-1.0,,,46609.0,20.0,0.0,0.0,,0.0,1.0,,,46609.0,20.0,26.43,1.0,0.0,1.0419520139694214,3.0,2.0,2,0,2.0,1700,53143.0,Detached,2.0,2,0,3,1680,6534.0,Detached,825720.0,"The model found the candidate at 234 Henry Street to be more comparable to the subject primarily because both properties have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.01) and room count (room_count_diff = 0.0, SHAP +0.59), with only a minor difference in bedrooms (bedrooms_diff = -1.0, SHAP +0.12) improving the match. However, the lack of effective age data (effective_age_diff = nan, SHAP -0.22) and a small penalty for full bath similarity (full_baths_diff = 0.0, SHAP -0.04) slightly reduced the overall similarity score."
4770115,189 Blackhorse Dr,1.0,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,1.0,1.0,1.0,1.0,2368.0,178.0,0.0,0.0,,1.0,1.0,1.0,1.0,2368.0,178.0,0.39,1.0,0.0,1.838339924812317,1.0,3.0,3,0,3.0,1992,7059.0,Detached,3.0,3,0,2,1814,4691.0,Detached,925000.0,"The model considered the candidate at 189 Blackhorse Dr more comparable to the subject because both had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03) and only a slight difference in total rooms (room_count_diff = 1.0, SHAP +0.75) and bedrooms (bedrooms_diff = 1.0, SHAP +0.04). However, its similarity was reduced due to a one-year difference in effective age (effective_age_diff = 1.0, SHAP -0.47), a larger lot size difference of 2,368 square feet (lot_size_sf_diff = 2368.0, SHAP -0.46), and a minor negative impact from full baths despite no difference (full_baths_diff = 0.0, SHAP -0.03)."
4770115,13 Tilly Lane,1.0,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,-1.0,-1.0,1.0,1.0,-41270.0,4.0,0.0,0.0,,1.0,1.0,1.0,1.0,41270.0,4.0,7.73,1.0,1.0,1.4964661598205566,2.0,3.0,3,0,3.0,1992,7059.0,Detached,3.0,3,0,4,1988,48329.0,Detached,1250000.0,"The model found 13 Tilly Lane more similar to the subject property because it has the same total bathrooms (bath_score_diff = 0.0, SHAP +0.03), one fewer total room (room_count_diff = -1.0, SHAP +0.06), and one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.13). However, its similarity was reduced primarily because, despite the same number of full bathrooms (full_baths_diff = 0.0, SHAP -0.08), it is one year newer (effective_age_diff = 1.0, SHAP -0.28), which the model considered a notable difference, and the absolute bedroom difference also had minimal negative effect (abs_bedrooms_diff = 1.0, SHAP -0.00)."
4770115,609 COUNTY 44 Rd,0.0,224 Blackhorse Dr Kemptville ON K0G 1J0,0.0,0.0,,0.0,0.0,,,-49195.0,-8.0,0.0,0.0,,0.0,0.0,,,49195.0,8.0,,1.0,0.0,1.3739511966705322,3.0,3.0,3,0,3.0,1992,7059.0,Detached,3.0,3,0,3,2000,56254.0,Detached,,"The model found 609 COUNTY 44 Rd to be more comparable to the subject property primarily because both have the same number of bathrooms and total rooms (bath_score_diff = 0.0, SHAP +0.04; room_count_diff = 0.0, SHAP +0.40), and the subject age data (subject_age_diff = nan, SHAP +0.45) also contributed positively to similarity. However, the comparison was slightly offset by features such as identical full bathroom counts (full_baths_diff = 0.0, SHAP -0.03), identical bedroom counts (bedrooms_diff = 0.0, SHAP -0.00), and missing effective age data (effective_age_diff = nan, SHAP -0.13), which the model interpreted as minor sources of dissimilarity."
4770310,261 Arthur St,1.0,174 South St Gananoque ON K7G1A2,1.0,1.0,0.0,-4.0,1.0,-80.0,25.0,-720.0,652.0,1.0,1.0,0.0,4.0,1.0,80.0,25.0,720.0,652.0,0.22,1.0,0.0,1.4384859800338745,1.0,2.5,2,1,3.0,2242,6480.0,Detached,1.5,1,1,2,1590,7200.0,Detached,640000.0,"The model found 261 Arthur St more comparable to the subject property because the differences in bathroom count (bath_score_diff = 1.0, SHAP +0.27), full bathrooms (full_baths_diff = 1.0, SHAP +0.02), and bedrooms (bedrooms_diff = 1.0, SHAP +0.00) made them more similar. However, the candidate was ranked less comparable due to having four fewer total rooms (room_count_diff = -4.0, SHAP -0.33), a smaller lot size by 720 square feet (lot_size_sf_diff = -720.0, SHAP -0.06), and a greater difference in gross living area (gla_diff = 652.0, SHAP -0.09)."
4770310,260 John St,1.0,174 South St Gananoque ON K7G1A2,0.5,0.0,,-4.0,-1.0,-80.0,25.0,-6120.0,-94.0,0.5,0.0,,4.0,1.0,80.0,25.0,6120.0,94.0,0.2,1.0,0.0,1.1150336265563965,2.0,2.5,2,1,3.0,2242,6480.0,Detached,2.0,2,0,4,2336,12600.0,Detached,600000.0,"The model found the candidate at 260 John St to be more comparable to the subject property mainly because its effective age was 80 years newer (SHAP +1.30) and the age difference from the subject was 25 years (SHAP +0.49), both strongly increasing similarity. Additionally, having one fewer bedroom than the subject (bedrooms_diff = -1.0, SHAP +0.04) made them slightly more alike. However, the candidate was less similar due to having four fewer total rooms (room_count_diff = -4.0, SHAP -0.24), a slightly higher bath score (bath_score_diff = 0.5, SHAP -0.01), and the same number of full baths (full_baths_diff = 0.0, SHAP -0.05), which slightly reduced the overall similarity."
4770310,625 Queen St,0.0,174 South St Gananoque ON K7G1A2,0.5,0.0,,2.0,0.0,,,-153.0,992.0,0.5,0.0,,2.0,0.0,,,153.0,992.0,1.639,1.0,0.0,1.0756282806396484,3.0,2.5,2,1,3.0,2242,6480.0,Detached,2.0,2,0,3,1250,6633.0,Detached,,"The model ranked 625 Queen St as more comparable to the subject property primarily because it has the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.01) and a similar room count (room_count_diff = 2.0, SHAP +0.80), with a slightly higher bath score (bath_score_diff = 0.5, SHAP +0.04) also contributing positively. However, differences in lot size (lot_size_sf_diff = -153.0, SHAP -0.17), an undefined effective age (effective_age_diff = nan, SHAP -0.11), and a small impact from matching full baths (full_baths_diff = 0.0, SHAP -0.01) made it somewhat less comparable."
4771029,63 Martinview Cres NE,1.0,120 CASTLEGROVE RD NE Calgary AB T3J1T5,0.0,0.0,,0.0,0.0,-23.0,-23.0,-786.0,-105.0,0.0,0.0,,0.0,0.0,23.0,23.0,786.0,105.0,0.49,1.0,0.0,3.23233699798584,1.0,3.0,3,0,5.0,2232,4478.0,Detached,3.0,3,0,5,2337,5264.0,Detached,750000.0,"The model considered 63 Martinview Cres NE more similar to the subject property because both have the same number of bathrooms, rooms, and bedrooms (all with a difference of 0, contributing positively with SHAP scores of +0.04, +0.64, and +0.08). However, the candidate is 23 years newer (subject_age_diff = -23.0, SHAP -0.57) and the lot size is 786 square feet smaller (lot_size_sf_diff = -786.0, SHAP -0.14), which decreased the similarity score. The impact of these dissimilarities was only partially offset by the identical counts for rooms and bedrooms."
4771029,286 Taravista Dr NE,1.0,120 CASTLEGROVE RD NE Calgary AB T3J1T5,0.0,1.0,,0.0,1.0,-9.0,-9.0,657.0,-305.0,0.0,1.0,,0.0,1.0,9.0,9.0,657.0,305.0,2.37,1.0,1.0,2.2806341648101807,2.0,3.0,3,0,5.0,2232,4478.0,Detached,3.0,2,2,4,2537,3821.0,Detached,827500.0,"The model found the candidate at 286 Taravista Dr NE more comparable to the subject because they have the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.04), the same total rooms (room_count_diff = 0.0, SHAP +0.43), and only a one-unit difference in full baths (full_baths_diff = 1.0, SHAP +0.07). However, the candidate was considered less similar due to being 9 years newer (subject_age_diff = -9.0, SHAP -0.09) and having a lot size that is 657 square feet different (lot_size_sf_diff = 657.0, SHAP -0.55), which notably decreased its overall comparability score."
4771029,133 Saddlelake Grove NE,1.0,120 CASTLEGROVE RD NE Calgary AB T3J1T5,-1.0,-1.0,,0.0,1.0,-2.0,-2.0,506.0,-579.0,1.0,1.0,,0.0,1.0,2.0,2.0,506.0,579.0,2.94,1.0,1.0,2.0263354778289795,3.0,3.0,3,0,5.0,2232,4478.0,Detached,4.0,4,0,4,2811,3972.0,Detached,830000.0,"The model ranked 133 Saddlelake Grove NE as more comparable to the subject property because it has the same total number of rooms (room_count_diff = 0.0, SHAP +0.44) and is slightly newer by 2 years (effective_age_diff = -2.0, SHAP +0.38), both of which increased similarity. However, the candidate differs somewhat in lot size by 506 square feet (lot_size_sf_diff = 506.0, SHAP -0.57) and has one fewer full bathroom and a lower bath score (full_baths_diff = -1.0, SHAP -0.04; bath_score_diff = -1.0, SHAP -0.05), which made it less comparable in those aspects."
4771097,202-550 Talbot Pl,1.0,401 540 Talbot Pl Gananoque ON K7G3C6,0.0,0.0,,0.0,0.0,-20.0,0.0,,-61.0,0.0,0.0,,0.0,0.0,20.0,0.0,,61.0,0.06,1.0,0.0,2.143968105316162,1.0,1.0,1,0,2.0,758,,Condominium,1.0,1,0,2,819,,Condominium,237000.0,"The model considered the candidate at 202-550 Talbot Pl more similar to the subject property because both had identical values for bath score, total room count, and bedroom count, which contributed positive SHAP values (+0.02, +0.53, +0.06). However, despite these similarities, the model found some dissimilarity based on full bathroom count and absolute full bath difference (both 0.0 but with negative SHAP values of -0.04 and -0.11), as well as missing lot size information (SHAP -0.18), which reduced the overall comparability score."
